Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Jazz,◊ê◊ú ◊™◊©◊ô◊ù ◊ú◊ô ◊ô◊ì ◊¢◊ú ◊î◊û◊ï◊™◊ü,16,0.66,483,9.0,-6491,0,268,105,0.44,177585,295547.0,4,Country
Gun,Word Up - Radio Mix,46,525,954,6.0,-7325,0,0.0426,295,635,117729,260600.0,4,Bollywood
Filip Benedetto,Catch a Moment in Time,47,523,133,4.0,-22312,0,0.0543,0.0971,152,96755,3.845833333,4,Acoustic/Folk
Rush,Tom Sawyer,72,536,901,9.0,-7211,1,0.0374,0.06,666,87559,276880.0,4,Bollywood
Waylon Jennings,This Time,41,448,597,,-12201,1,0.0381,149,514,98494,2.412216667,4,HipHop
Lauran Hibberd,Sweat Patch,32,745,471,4.0,-6455,1,0.0399,153,846,85507,195864.0,4,Bollywood
Hemant Kumar,Jane Woh Kaise Log The,33,514,273,4.0,-8322,1,0.0376,0.0829,496,92879,4.318666667,4,Metal
"BRELAND, Keith Urban",Throw It Back (feat. Keith Urban),70,0.79,0.73,,-4.98,1,0.0926,0.0878,513,93985,3.148933333,4,HipHop
–∫—É–ª—å—Ç–æ–¥–∏–Ω–æ—á–µ—Å—Ç–≤–∞,–°–Ω–µ–≥,30,581,675,7.0,-10567,1,0.0561,117,0.43,151.96,225802.0,4,Blues
Shocking Blue,Send Me A Postcard,53,344,0.81,11.0,-8098,1,0.0448,119,667,153801,160827.0,4,Indie
Tessa Violet,Games,61,682,736,1.0,-5004,1,0.0458,0.14,812,150021,209748.0,4,Indie
Fiddlehead,Loverman,,533,971,4.0,-6.15,1,0.0519,109,368,129999,133212.0,4,Bollywood
Noah Cunane,F*CK ABOUT IT,49,364,936,9.0,-4281,1,146,427,579,180191,100608.0,4,Bollywood
Molchat Doma,–û—Ç–≤–µ—Ç–∞ –ù–µ—Ç / Otveta Net,42,653,612,,-10022,1,0.0294,36,593,150307,242966.0,4,Blues
Jason Aldean,She's Country,69,553,872,1.0,-2832,0,0.0782,0.0659,638,172138,3.676216667,4,HipHop
Omer Adam,◊û◊î ◊©◊†◊§◊ú ◊û◊î◊ô◊ì◊ô◊ô◊ù,53,664,354,11.0,-9855,0,0.0373,168,346,135977,181765.0,4,Country
The White Stripes,Fell In Love With A Girl,71,323,982,9.0,-1742,0,113,853,365,95517,110093.0,4,Bollywood
Sarit Hadad,◊õ◊û◊ï ◊°◊ô◊†◊ì◊®◊ú◊î,32,747,0.89,2.0,-4.05,1,0.0274,27,961,108032,205507.0,4,Country
Aerosmith,Mama Kin,50,426,751,4.0,-10.91,1,0.0403,271,889,153359,267227.0,4,Bollywood
North Mississippi Allstars,Catfish,49,633,862,10.0,-6869,0,0.0507,366,611,89957,231000.0,4,Pop
Sarah Neufeld,Stories,26,194,262,4.0,-13313,0,0.0362,162,0.0337,66457,359476.0,4,Blues
Aerosmith,What It Takes,55,522,738,,-6423,1,31,0.4,461,142702,310533.0,4,Bollywood
Doss,On Your Mind,47,825,569,5.0,-8334,0,0.0483,94,502,123013,246183.0,4,Indie
Lydia Baskow Trio,Nuages ​​Creux,61,279,0.0331,,-21254,1,41,0.0938,212,98321,2625,4,Acoustic/Folk
Howlin' Wolf,Back Door Man,42,528,592,9.0,-14041,0,0.0621,203,925,156623,173533.0,4,Pop
Elvis Presley,Mystery Train,52,699,514,4.0,-12.61,1,0.0315,0.22,0.63,120758,144947.0,4,Bollywood
Asynje,Vindr,37,244,371,5.0,-13817,1,0.0444,0.0644,0.0789,97799,318213.0,3,Instrumental
Edith Whiskers,Home,68,0.72,197,2.0,-12494,1,0.0361,0.1,284,120024,3.289333333,4,Country
Windy & Carl,Undercurrent,34,0.0862,222,9.0,-20901,1,0.0441,0.11,109,202983,281453.0,4,Blues
WurlD,GHOST TOWN,45,698,609,7.0,-5658,0,208,678,742,79028,197327.0,4,Country
Wednesday 13,Devil Inside,36,568,0.89,5.0,-7763,1,0.0446,0.2,835,151101,314358.0,4,Instrumental
Maddie Jay,CR78,43,0.79,539,10.0,-6918,1,0.0553,106,778,95024,171373.0,4,Indie
ENMY,Demon Eyes,46,0.41,935,6.0,-3063,1,0.0571,446,503,90964,171758.0,4,Instrumental
Rose Cousins,Chains,42,381,593,2.0,-7376,1,0.0382,113,477,79848,194571.0,4,Bollywood
Deftones,7 Words,53,431,906,9.0,-6.13,1,0.0945,123,0.53,125459,223893.0,4,Instrumental
Blur,Ghost Ship,63,803,722,2.0,-6421,1,0.0377,0.0763,857,139981,299133.0,4,Bollywood
L√òL√ò,death wish,60,627,819,,-2122,0,0.0539,0.0838,937,90037,197301.0,4,Bollywood
L.A. WITCH,True Believers,28,0.26,837,9.0,-3526,1,0.0455,0.0604,486,185972,121560.0,4,Blues
Tom Francis,Upon These Stones,42,583,333,,-14111,0,0.0417,104,195,148747,4.3,4,Rock
Abigail Barlow,Good Guys,40,799,0.63,1.0,-4794,0,161,433,0.77,111049,158164.0,4,Country
Cas Haley,Every Road I'm On,45,0.72,674,9.0,-7.83,1,0.0294,0.0946,0.97,148045,229381.0,4,Bollywood
tricot,potage,47,296,577,,-4516,0,0.0391,121,497,87028,246915.0,4,Bollywood
The Highwomen,Highwomen,58,554,0.47,8.0,-6604,0,0.0548,106,346,95598,212480.0,4,Country
Bones Owens,Keep It Close,49,451,817,11.0,-5124,1,38,103,459,79974,220791.0,4,Pop
Supergrass,Sun Hits The Sky,46,374,842,7.0,-12169,0,45,118,352,150484,291370.0,4,Bollywood
Bloc Party,Banquet,64,575,936,10.0,-4913,0,0.0512,0.0828,879,150234,201360.0,4,Indie
Itay Levi,◊ó◊ô◊õ◊ô◊™◊ô ◊ó◊ô◊õ◊ô◊™◊ô,22,757,832,,-5143,0,0.0911,0.0959,688,104063,186985.0,4,Country
Ollie,Shot Me Down,53,779,335,,-11.08,0,254,0.0932,0.51,62482,200838.0,4,Alt_Music
King Crimson,Red,42,297,743,9.0,-8565,1,0.0299,0.16,119,87829,375749.0,4,Bollywood
Sara Kays,Backseat Rider,64,569,538,2.0,-9003,1,0.0323,0.23,552,104.05,208091.0,4,Country
Miley Cyrus,Prisoner (feat. Dua Lipa),83,781,0.67,3.0,-3912,0,0.0452,0.0761,595,127.99,169333.0,4,Country
Nevertel,new friend,,599,816,2.0,-5.87,1,53,462,249,120022,178250.0,4,Instrumental
ZZ Top,La Grange - 2005 Remaster,76,545,0.64,4.0,-9937,0,224,196,606,80544,3.84133333,4,Bollywood
Tal Segev,◊ô◊ù ◊ë◊§◊®◊ô◊ñ,24,0.63,813,7.0,-6284,1,0.0412,376,375,121962,198211.0,4,Country
Digga D,Toxic,66,647,0.62,8.0,-8.37,1,442,121,276,140221,190286.0,4,Alt_Music
Survive Said The Prophet,Right and Left (To Redefine ver.),37,669,834,4.0,-5209,0,0.0434,117,438,114019,195227.0,4,Bollywood
Immortal,Battles in the North,34,0.22,985,5.0,-4335,1,0.0813,296,0.0314,101328,251797.0,3,Instrumental
Generation X,Dancing With Myself,53,385,947,4.0,-3141,1,0.0729,662,831,176.28,228080.0,4,Bollywood
Extreme,More Than Words,73,623,127,6.0,-14935,1,0.0306,114,237,91625,334040.0,4,Bollywood
Millennial,Aisha Badru,38,587,0.0984,2.0,-18198,1,0.0424,103,221,124808,2.887183333,4,Rock
Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",77,653,809,,-4057,1,0.0474,165,0.55,92213,210773.0,4,Country
Kanye West,POWER,78,542,914,,-4747,0,113,744,576,153993,292093.0,4,Alt_Music
"Gautier Capuçon, Jerome Ducros",Einaudi: Una mattina,,0.0975,0.0077,9.0,-34135,0,0.0471,0.0603,0.0989,87152,3.180216667,4,Acoustic/Folk
Kash Doll,Bossa Nova (feat. Tee Grizzley),56,908,696,9.0,-5.18,1,264,0.0747,287,102032,156842.0,4,Alt_Music
Austin TV,El Hombre P√°nico,35,443,948,9.0,-3.91,0,0.0549,142,859,186161,138400.0,3,Bollywood
CHVRCHES,The Mother We Share,54,462,722,1.0,-5134,1,0.0306,127,327,173941,191294.0,4,Blues
Turin Brakes,Video Games,32,455,423,9.0,-8343,1,0.0325,139,158,114841,216193.0,4,Blues
Justin Bieber,Off My Face,79,509,228,4.0,-8.68,1,0.0332,104,586,90674,156468.0,4,Country
Dejector,Take Me There,28,0.68,661,10.0,-13.39,1,0.0848,104,202,137989,195041.0,4,Country
Ashley Monroe,Til It Breaks,48,712,354,1.0,-7814,0,0.0309,116,528,133969,201520.0,4,Indie
Britney Spears,Outrageous,55,828,662,7.0,-6419,1,0.0461,191,847,105014,3.365116667,4,Country
Cherry Tess & Her Rhythm Sparks,Leave a Happy Fool Alone,30,403,852,2.0,-5.84,1,0.0462,0.0621,692,150.19,149000.0,4,Bollywood
Tru Carr,Beat It Up,57,726,611,1.0,-5541,1,338,286,684,154067,202987.0,4,Alt_Music
The Kid LAROI,SO DONE,78,719,598,9.0,-6254,1,77,115,303,142592,126521.0,4,Country
Fareeduddin Ayaz Qawal,Ghayal Hiraniaya,10,318,535,1.0,-8816,1,0.0745,0.0853,189,169739,7.05885,5,Rock
The Rolling Stones,Wild Horses - Acoustic Version,52,385,393,7.0,-7874,1,0.0258,101,178,147665,347493.0,4,Bollywood
Lalalar,ƒ∞syanlar - Radio Edit,43,776,523,7.0,-10667,1,0.0626,429,529,100976,280500.0,4,Bollywood
Wooden Shjips,Eclipse,41,383,475,11.0,-11842,0,0.0278,108,339,141423,383101.0,4,Indie
The Lightning Seeds,Pure,55,622,702,4.0,-10612,1,0.0282,0.0903,858,123518,3.79778333,4,Bollywood
Eyal Golan,◊ê◊°◊™◊ì◊® ◊ú◊ë◊ì,34,724,399,2.0,-8125,0,0.0445,0.0936,454,135.82,208000.0,4,Country
Junon,Carcosa,31,447,962,2.0,-2378,1,0.0656,328,0.22,125038,221574.0,4,Instrumental
Backstreet Boys,Just Want You to Know,52,709,555,2.0,-3506,1,0.0348,0.0804,638,106.0,3.853116667,4,Country
Doul,The Time Has Come,37,391,742,2.0,-4691,1,0.0401,254,479,172056,214520.0,4,Indie
Kylie V,On My Mind,30,605,428,6.0,-7.93,1,0.0261,201,228,152969,260013.0,4,Blues
Nytt Land,Valhalla Rising,37,428,0.42,4.0,-12871,0,0.0355,348,107,87016,420792.0,4,Instrumental
Rosetta Stone,Adrenaline,38,469,813,7.0,-8547,1,0.0504,198,558,135019,220960.0,4,Bollywood
ssgkobe,Angels,53,584,561,11.0,-8742,0,333,136,579,74106,116728.0,4,Alt_Music
Prospa,WANT NEED LOVE,55,429,683,8.0,-7297,1,38,0.0801,0.0536,126873,241890.0,4,Blues
Scream,Came Without Warning,26,0.29,982,9.0,-7919,1,292,331,191,92135,106187.0,4,Bollywood
David Shaw,Heavy Soul,47,0.72,747,7.0,-4413,1,0.0313,139,919,145047,182690.0,4,Indie
DJ Scream,"Hood Rich Anthem (feat. 2 Chainz, Future, Waka Flocka Flame, Yo Gotti & Gucci Mane)",32,0.73,829,2.0,-4.11,1,191,0.37,0.54,135914,192533.0,4,Alt_Music
Meir Banai,◊ê◊¶◊ú◊ö ◊ë◊¢◊ï◊ú◊ù - Acoustic Version,44,0.5,268,4.0,-11422,0,0.0295,109,155,120996,263387.0,3,Bollywood
Bryan Adams,(Everything I Do) I Do It For You - Live At Sydney Opera House / 2013,36,402,356,,-7626,1,0.0313,906,312,136979,3.925333333,4,Country
Sonic Youth,Teen Age Riot (Album Version),63,286,907,7.0,-9.67,1,0.0374,0.0837,746,156395,417800.0,4,Bollywood
Saba,Ziplock,63,878,441,11.0,-8864,0,0.0778,102,374,115051,198960.0,4,Alt_Music
Courtney Salas Group,Would You Be Mine?,50,573,0.0368,7.0,-23202,0,0.0409,111,167,106256,2.640866667,4,Acoustic/Folk
Omer Adam,◊ê◊ì◊ï◊ü ◊û◊®◊§◊ô,35,576,311,3.0,-8364,1,0.0558,0.0918,692,110277,186312.0,4,Country
Pearl Jam,Quick Escape,53,417,932,9.0,-5482,1,55,326,436,163527,286573.0,4,Bollywood
Luke Bryan,All My Friends Say,60,683,0.9,9.0,-4422,1,0.0333,177,962,117036,4.046666667,4,HipHop
Lata Mangeshkar,Kahan Tak Ham Uthaye Gham,,523,218,1.0,-10.22,1,33,226,515,87652,3.342666667,4,Metal
Melvoni,MILLION DOLLAR PEASANT,51,849,417,5.0,-8479,1,105,113,0.16,126.05,136992.0,4,Alt_Music
Shriekback,All Lined Up,37,769,673,,-9761,1,0.0703,458,878,131254,225640.0,4,Blues
Rob Zombie,The Triumph of King Freak (A Crypt of Preservation and Superstition),54,546,919,2.0,-5467,1,0.0568,0.0833,383,99972,247040.0,4,Instrumental
Bloody Hammers,Now the Screaming Starts,37,456,944,,-4458,1,0.0758,297,0.49,175026,243689.0,4,Instrumental
Hypocrisy,Slippin' Away,41,364,565,7.0,-8793,0,0.0315,254,0.0583,121285,312933.0,4,Instrumental
Kali,Do A Bitch,67,614,0.41,1.0,-11034,0,422,159,0.31,104482,164702.0,4,Alt_Music
Journey,Suzanne,44,0.52,952,10.0,-2304,1,0.0538,325,574,88002,3.64821667,4,Bollywood
Holly Herndon,Frontier,35,0.47,0.56,5.0,-6844,0,0.0392,468,168,140.02,269079.0,4,Blues
The Go,Summer Sun Blues,11,416,813,2.0,-6183,1,0.0381,107,424,122171,217040.0,4,Pop
Transatlantic,Reaching for the Sky,27,377,871,10.0,-6.24,1,0.0467,762,325,131232,340573.0,4,Instrumental
Kasabian,Shoot the Runner,55,526,776,7.0,-4169,1,0.0852,334,524,131194,207373.0,4,Blues
Rob Zombie,Superbeast,64,518,975,8.0,-4425,1,0.0575,0.42,0.32,154059,220267.0,4,Instrumental
You Am I,Berlin Chair,47,271,882,7.0,-8483,1,0.06,0.0826,423,142.92,154667.0,4,Bollywood
Bring Me The Horizon,Sleepwalking,63,0.4,959,2.0,-3258,0,103,231,339,149062,230093.0,4,Instrumental
lil aaron,THAT ONE SONG,4,0.5,0.9,2.0,-3654,1,0.0863,381,632,159826,182953.0,4,Bollywood
Marmozets,Habits,36,353,979,7.0,-2701,0,0.13,342,0.26,157907,220387.0,4,Bollywood
Yaeji,MONEY CAN'T BUY,44,892,402,1.0,-8735,1,192,0.0875,506,108.02,170424.0,4,Blues
Julien Baker,Heatwave,52,594,531,7.0,-6436,1,0.0257,157,624,107968,164067.0,4,Blues
Iron Maiden,Speed of Light,51,176,974,7.0,-5778,0,132,107,334,185491,301746.0,4,Instrumental
"Niccolò Paganini, Jan Vogler","Cantabile, MS 109/Op. 17 (Arr. for Cello and Guitar)",38,0.16,257,2.0,-11122,1,0.0425,107,224,172442,3.43045,4,Acoustic/Folk
Fantastic Negrito,Searching For Captain Save A Hoe,38,724,0.56,10.0,-7429,0,0.0375,153,373,74984,225551.0,4,Alt_Music
Marina Maximilian,Maurin,21,505,362,10.0,-7665,1,0.0289,122,199,121885,208457.0,4,Country
"Asha Bhosle, Manna Dey",Kaate Na Kaate Raina,11,331,759,6.0,-6668,0,174,544,326,103407,10.23036667,4,Metal
Black Label Society,Suicide Messiah,54,359,0.83,5.0,-5723,1,0.0725,0.0601,205,76727,347867.0,4,Instrumental
Quiet Riot,Cum on Feel the Noize,71,409,0.92,11.0,-5439,0,0.12,0.0823,0.37,145085,290960.0,4,Instrumental
Foals,Mountain at My Gates,66,495,931,2.0,-5336,0,0.0469,246,617,104.05,244293.0,4,Blues
The Fretless,Alaska,32,0.76,292,,-14534,1,0.0774,0.0832,568,104939,229264.0,4,Blues
"John Prine, Fiona Prine",My Happiness (feat. Fiona Prine),43,0.7,252,5.0,-14384,1,0.0308,117,552,97.51,2.92223333,4,Rock
River,Leon Bridges,5,658,179,8.0,-10866,1,0.0448,0.17,191,128128,3976,4,Rock
New Order,Age of Consent - 2015 Remaster,67,372,0.91,2.0,-5559,1,0.0392,0.13,756,161964,315333.0,4,Blues
The Beatles,Here Comes The Sun - Remastered 2009,82,557,0.54,9.0,-10484,1,0.0347,179,394,129171,185733.0,4,Bollywood
Sara Farell,Beautiful People,50,674,265,3.0,-11687,1,31,111,481,139913,212625.0,4,Country
"Vincenzo Bellini, Ophélie Gaillard, Morphing Chamber Orchestra, Frédéric Chaslin",I Capuleti e i Montecchi: Oh quante volte (Arr. for Cello & Orchestra),37,111,188,7.0,-16844,0,0.0403,114,0.0556,80867,4.40555,4,Acoustic/Folk
Fleetwood Mac,Everywhere - 2017 Remaster,78,0.73,487,4.0,-10991,1,0.0303,0.0852,731,114965,226653.0,4,Bollywood
UniBe@t,dump,37,0.83,0.72,5.0,-8.14,0,354,0.0887,0.9,116013,273103.0,4,Blues
Dot Cromwell,Hold U,33,837,737,,-3336,1,275,322,578,133048,162075.0,4,Alt_Music
Joe Bonamassa,Love Ain't a Love Song,36,471,944,10.0,-4673,0,0.0686,193,763,94414,228520.0,4,Pop
Grateful Dead,Althea - 2013 Remaster,63,783,284,9.0,-14307,1,0.0365,0.0767,584,82676,412596.0,4,Bollywood
Ariel Posen,Coming Back,33,0.61,547,2.0,-8.05,0,0.0353,165,618,131.99,178333.0,4,Pop
Helena Deland,Truth Nugget,42,662,0.63,10.0,-10558,1,0.0363,363,528,101994,281253.0,4,Indie
P Money,Is Someone There?,33,674,846,7.0,-9552,1,367,577,577,138066,229091.0,4,Alt_Music
Skarlett Riot,Gravity,46,477,923,10.0,-3163,0,0.0551,96,411,171999,227478.0,4,Instrumental
B.B. King,"You Upset Me, Baby",26,699,475,,-8806,1,186,281,0.74,116471,183520.0,4,Pop
Steely Dan,FM,53,787,607,11.0,-9133,0,0.0274,0.0929,681,109.38,290160.0,4,Bollywood
Backstreet Boys,Get Another Boyfriend,53,738,0.75,2.0,-5034,0,135,102,801,96112,3.101783333,4,Country
Sarah Jarosz,Hometown,53,584,273,9.0,-12806,1,0.0357,102,0.47,149757,180240.0,4,Indie
Sum 41,Out For Blood,60,553,868,6.0,-4186,0,48,0.0934,0.5,140054,216571.0,4,Bollywood
Anti-Flag,Hate Conquers All,44,582,945,11.0,-5.95,0,89,668,389,123041,166893.0,4,Bollywood
JD McPherson,Fire Bug,30,692,843,11.0,-6.66,0,0.0351,0.0876,974,147306,137813.0,4,Bollywood
Cian Ducrot,Not Usually Like This,57,705,476,11.0,-9039,1,0.0894,0.16,757,134947,199851.0,5,Country
PACKS,Silvertongue,29,363,683,11.0,-7064,0,32,109,578,144776,174041.0,4,Blues
Lush,Thoughtforms - 2nd Version,40,363,872,11.0,-9103,0,48,231,238,105.06,167000.0,4,Blues
Orr Amrami Brockman,◊ï◊®◊ï◊ì ◊ñ◊ï◊î◊®,43,594,622,1.0,-4881,0,0.0908,219,546,93433,169677.0,4,Country
Ori Ben Ari,◊ú◊§◊¢◊û◊ô◊ù,39,577,497,5.0,-8.31,0,0.0356,113,0.31,140024,230115.0,4,Country
Sarit Hadad,◊†◊™◊™◊ô ◊ú◊î ◊ó◊ô◊ô,20,808,791,1.0,-5228,1,0.0411,0.0518,786,111975,167293.0,4,Country
ATB,Your Love (9PM),91,669,784,7.0,-5603,1,112,115,517,125993,150053.0,4,Country
Psychedelic Porn Crumpets,Mr. Prism,38,414,938,11.0,-5487,1,143,458,341,177971,234800.0,4,Blues
La Banda del Capitan Corneta,La Cuerera,17,447,737,5.0,-6185,1,0.0685,157,762,128733,228560.0,3,Pop
Keren Peles,◊ê◊ô◊ü ◊°◊ï◊£ ◊ú◊ú◊ô◊ú◊î,39,545,572,2.0,-5564,0,0.0328,0.0601,365,128288,185704.0,4,Country
Jacques Greene,Promise,43,565,468,8.0,-8959,0,47,216,79,155006,209806.0,4,Blues
Shalom Hanoch,◊ê-◊ú◊ô-◊û◊ï◊™,15,486,831,7.0,-8575,1,0.0353,159,398,97855,281933.0,4,Bollywood
SPIRIT OF THE BEEHIVE,RAPID & COMPLETE RECOVERY,47,266,0.66,2.0,-10854,1,135,437,358,83.02,241184.0,4,Blues
Black Eyed Peas,NO MA√ëANA,55,885,681,6.0,-7663,1,0.0439,384,569,117979,221695.0,4,Country
Gary Stewart,She's Actin' Single (I'm Drinkin' Doubles),37,708,482,6.0,-10366,1,0.0315,115,699,109.41,2.85155,4,HipHop
Gerry Rafferty,Baker Street,69,497,349,7.0,-14.0,1,0.0297,259,421,113762,365627.0,4,Bollywood
Dead Pony,"23, Never Me",43,487,797,6.0,-5634,0,0.0697,248,452,156016,175432.0,4,Bollywood
Demrick,Another Day,10,578,896,2.0,-5562,1,406,221,362,185.64,136704.0,4,Alt_Music
Howler,Back of Your Neck,33,552,936,11.0,-2.93,1,0.28,105,222,166849,222573.0,4,Blues
Benny Walker,Money and Fools,40,699,392,11.0,-9618,1,0.0334,133,289,134855,230620.0,4,Pop
Saptak Chatterjee,Paheli,23,0.53,765,7.0,-6352,1,0.0864,124,0.24,96079,5.400483333,4,Rock
Queen,We Will Rock You,78,692,497,2.0,-7316,1,119,259,475,81308,122067.0,4,Bollywood
Brothers Osborne,Skeletons,47,435,856,,-4967,1,0.0515,117,569,180298,219440.0,4,Bollywood
Pete Shelley,Homosapien,45,603,872,2.0,-7358,1,0.0577,754,686,132.82,275840.0,4,Indie
Celtic Frost,Mexican Radio,46,245,933,4.0,-8148,0,0.0863,0.0437,456,178555,209000.0,4,Instrumental
Azu Tiwaline,Eyes of the Wind,25,178,461,,-16.2,1,0.0584,148,219,66449,386796.0,5,Blues
Alabama Shakes,Sound & Color,55,548,428,2.0,-7399,1,0.0608,0.0827,181,114752,182467.0,4,Pop
"Domenico Monleone, Pietro Mascagni, HAUSER, Robert Ziegler, London Symphony Orchestra",Intermezzo (Cavalleria Rusticana),46,186,364,5.0,-8288,1,0.0377,101,0.0392,88955,3.44,3,Acoustic/Folk
The Groundhogs,Smokestack Lightnin',31,388,657,11.0,-10176,0,0.0639,299,905,185.47,188667.0,4,Pop
Red Death,Path of Discipline,16,445,975,5.0,-4149,1,0.0517,297,136,109401,219037.0,4,Instrumental
Concrete Castles,Half Awake,43,553,707,1.0,-6087,0,0.0374,0.0735,325,140098,222969.0,4,Indie
Nirvana,Love Buzz - Remastered,7,272,855,10.0,-5937,1,0.14,0.11,378,132498,223573.0,4,Bollywood
Lana Del Rey,hope is a dangerous thing for a woman like me to have - but I have it,68,0.49,104,4.0,-13208,0,0.0635,162,278,86675,324499.0,4,Blues
Little Simz,Venom,75,436,655,7.0,-8153,1,159,393,523,139712,2.57915,4,Country
Creedence Clearwater Revival,Have You Ever Seen The Rain,77,741,697,,-7028,1,0.0277,133,774,116109,2.66888333,4,Bollywood
Bon Jovi,Lay Your Hands On Me,50,332,967,2.0,-3859,1,0.0679,308,389,100497,3.82155,4,Bollywood
(sic)boy,social phobia,41,442,744,,-4.38,0,208,0.0823,563,182212,182308.0,4,Country
The Dandy Warhols,Bohemian Like You,68,584,931,9.0,-6158,1,0.0344,133,694,131275,211707.0,4,Bollywood
Hayley Williams,Over Those Hills,55,561,372,3.0,-9494,1,0.0425,124,365,110062,191950.0,4,Blues
Dick Dale and his Del-Tones,Misirlou,53,289,879,4.0,-9.15,1,0.0543,441,584,172924,134922.0,4,Indie
"Anonymous, Sheku Kanneh-Mason, Isata Kanneh-Mason",Song Of The Birds,,131,0.0606,9.0,-24672,0,0.0551,421,0.0391,87462,2.799983333,4,Acoustic/Folk
Two Door Cinema Club,Bad Decisions,50,652,722,5.0,-7554,0,0.0325,259,496,105972,232931.0,4,Blues
John Coltrane,Equinox,3,617,167,8.0,-17424,0,34,0.0561,0.26,117246,513573.0,4,Pop
Our Last Night,winter,60,451,937,2.0,-4455,1,106,134,524,177878,175000.0,4,Instrumental
Dizzee Rascal,"Fix Up, Look Sharp",52,934,826,7.0,-4.34,1,268,0.0934,301,104741,224960.0,4,Alt_Music
Randy Travis,Diggin' Up Bones,50,703,575,,-8215,1,0.0261,0.0692,869,85672,2.98955,4,HipHop
LAYBRICKS,Paradise,28,511,886,2.0,-4678,1,0.0343,111,527,104001,236231.0,4,Bollywood
Ariel Posen,Heart by Heart,38,637,371,7.0,-13499,0,0.0432,101,693,82965,241725.0,4,Pop
Noisettes,Never Forget You,73,569,692,9.0,-4683,1,0.0323,126,737,141632,3.20355,4,Country
Electric Enemy,Voices,48,404,876,9.0,-2008,1,0.0645,479,458,179941,190661.0,4,Bollywood
Hanan Ben Ari,◊ê◊û◊ü ◊¢◊ú ◊î◊ô◊ú◊ì◊ô◊ù,52,458,369,10.0,-12132,0,0.0711,339,239,53437,218125.0,4,Country
Shlomo Artzi,◊ë◊ú◊ô◊ú◊ï◊™ ◊ê◊†◊ô ◊û◊™◊í◊¢◊í◊¢,21,381,371,7.0,-14344,1,28,145,255,86514,265000.0,4,Bollywood
blackbear,cheers (with Wiz Khalifa),73,795,642,9.0,-4431,1,0.0288,0.17,669,97999,201010.0,4,Country
NUMI,◊ú◊ê ◊ë◊û◊ß◊®◊î,8,863,446,7.0,-12644,1,281,0.0931,243,117919,201356.0,4,Alt_Music
Yehudit Ravitz,◊û◊©◊†◊î ◊ú◊©◊†◊î,24,478,305,7.0,-12031,1,0.0288,104,192,85737,293000.0,4,Bollywood
Vice Beats,That Love - Radio Version,40,846,725,5.0,-6803,0,0.0934,0.0752,814,95011,234947.0,4,Alt_Music
Sister James,Questions (feat. Samia),32,345,517,4.0,-6916,1,42,189,398,144015,249823.0,1,Indie
Projexx,Sidepiece,52,623,463,6.0,-7737,0,112,0.22,103,99693,186000.0,4,Alt_Music
Barns Courtney,Fire,65,548,0.64,10.0,-6285,0,0.0306,0.08,392,108326,197520.0,4,Bollywood
Brett Young,In Case You Didn't Know,75,607,536,10.0,-7306,1,0.0305,102,434,147986,3.74755,4,HipHop
Surf Curse,Freaks,61,346,944,9.0,-9874,1,0.0485,0.0546,403,179.63,2.4506,4,Country
Infectious Grooves,Lock It In The Pocket,34,487,977,5.0,-3779,1,0.0774,115,736,114359,216507.0,4,Bollywood
Avenue Beat,F2020,65,702,597,2.0,-7067,1,207,112,383,85016,181852.0,4,Country
Danzig,Blood And Tears,50,533,411,7.0,-12441,1,0.0265,128,148,84049,259627.0,3,Instrumental
Red Hot Chili Peppers,Suck My Kiss,64,623,936,,-9955,1,0.0528,269,705,101514,217133.0,4,Bollywood
Persephone,Allison Russell,40,585,404,2.0,-8188,1,0.0477,121,0.43,125267,4378,4,Rock
Cage The Elephant,Spiderhead,59,543,946,2.0,-734,1,0.0454,106,547,117962,222813.0,4,Bollywood
Noah Reid,"Simply the Best (From ""Schitt's Creek"")",56,441,138,11.0,-12136,1,0.0352,105,119,85492,2.96531667,4,Rock
Alice Cooper,$1000 High Heel Shoes,41,654,822,4.0,-3.16,1,0.0949,0.11,591,108076,209071.0,4,Instrumental
Merk,Deep Dive,23,0.76,537,9.0,-11453,0,0.0388,66,734,115014,249407.0,4,Blues
Oasis,Live Forever,58,335,776,9.0,-5.32,0,0.0325,369,219,90.59,276867.0,4,Indie
U2,Bullet The Blue Sky,54,364,638,8.0,-10.24,1,0.0441,133,451,152509,271547.0,4,Bollywood
Maximo Park,Graffiti,41,147,904,4.0,-2602,1,0.0504,375,414,150163,185267.0,4,Indie
deryk,Call You Out,34,641,464,9.0,-9365,0,0.0464,0.0868,246,145862,177493.0,4,Blues
Lords of Black,Into the Black,31,418,929,7.0,-4122,1,0.0539,245,546,170037,238018.0,4,Instrumental
Little Simz,Woman,64,531,648,1.0,-7638,1,209,0.0973,799,86739,269413.0,4,Indie
Anti-Flag,A Dying Plea Vol. 1,42,359,988,,-2485,1,325,0.0726,191,167045,206205.0,4,Bollywood
